evt_id,evt_tx_hash,from,accAddress,amount
1128,0xea410d5fc623cb525acee67e56bbcfab14509b5dc2ae3a66a84229427c56c206,0x8157E6Ae7123D48988a13eD1a9c0ABd18D3F08C8,dydx1y50dznwyxf9qaldahcwmhataum0smpq458a8tt,1297.67537
1129,0x9d6a8e55ec9432a5a46810ad96f409b774c32873efcc7f147e5e6189a80b8900,0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,dydx13x3sdrcr2rllrelgpqv7kczmuj54tlha0grkrz,753.1961
1130,0xbb62144f6d70819d705d5ceda8063df57f0b8de83b6c04ff6a96032214fb2b2a,0xD14E1c0692104324Ec4267d8678946737BB3dfB6,dydx1j476eppe023uy45cud55v8ru8pre0f9js0jark,5.81254
1131,0x63cb79fdd9448865789fd49bedf13837d7f7e400cdd3d5725c8293c360b9340e,0x9831F55adC5c8E0322F295B817219A5500425Afe,dydx1yk2crnuk66tsmh56qunrehddzp7egv5u8gdt2m,702
1132,0xef1d4a495972ab91c14b2f06171deabd48b2cbf8192cf17dff6a3667d0330a6f,0x77f2A9eE7299189c3F05789C5A96dd4ff60540e5,dydx122tyurlj833js82m8yhtrtum95mvmpvdpupaw4,1
1133,0x2a94e610fef728cbf6925563cd37a1a12cef3e1fb03c7a3f3d2734de42783927,0x77f2A9eE7299189c3F05789C5A96dd4ff60540e5,dydx122tyurlj833js82m8yhtrtum95mvmpvdpupaw4,10062.344869999999
1134,0x5a23fdaa00a8c722dbd2df75a27696c5870d8b1e5ec4f43bbe29c513bdb5c942,0xfaFC6Acad9874838aA79167Cc8c55Bf43d713Bbc,dydx17gzgxp5m0tm949ms9vywexjdpge5slaqlsgmvn,51.158018690000006
1135,0xf32789eea70e9624a2185e5cb1bacb44be9335346b3dd51d287a75bcf26b2345,0x79BDc19c6F823f2911190b005f489Ed00af6246d,dydx1yryfgs7qk342yae4nsnp3c338unhz68v4jen6t,3994.36
1136,0xc92da6a43094b4ad89fd28b6af0dbf8c1f337cf95787bb1e4663c35fb7e22d3e,0x8728a49fE293A20345826493D9a82Bc9CF1953af,dydx1wefqrxch9vlpvkxvxx0mtwn5ezx5afakujsvm8,10
1137,0x3612c1ca3513ee57b76abd02748c5090ac426758b3df00c9102738f11288e626,0xE9287628c46Dc29846902c6dc5f82dC3033B5e34,dydx14ms6szyl2yywcql5s3w5ahwfnksh2f0stfxval,8015
1138,0xa8a25500dfa43d75d3865f06802e4a96deca20388ed41583a31ce990ffa743d8,0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,dydx13ps59rlejy9cxc0crdhsh6ateqpj6r77hyc0z7,4135.637385934792
1139,0x939b86a471632cb11c8160ea3ead96ef9ccc4cd6bcfd2e03d90db302406e0ef2,0x10e73a5943626A1B0a265F527173c6A718AAF624,dydx1me6utyjt0czkpnvqlxj9v56whf580rkqqdgjvc,287.98449999999997
1140,0x0fc91752188a6bf58e68b45b353ecd6bdeb7d424b1517593c1d6cd9476f213b0,0x0f924c28480fF77ad01dDb9dfCD2D558DEe56f05,dydx1g7022aj5cpcrmekeeersgw6zjd3prmul6rhypm,240.29782000000003
1141,0x3ce28f8dcf278f864d715659d1bac2f3bd06d447fcc78b32ddad552cb52a5e9c,0xB4084F25DfCb2c1bf6636b420b59eda807953769,dydx140l6y2gp3gxvay6qtn70re7z2s0gn57z9qaqxk,1698
1142,0x42e64040b728d7fd3c4d6f6fbe9ef54d39a293e7824297d7ecc618ba973d4c4d,0x4f6ec56c5f9d24e755d4180efb72154605Ba7449,dydx1cv2clktgxtuhdfl88w9yatx254w2u6g4vl0p4u,100
1143,0x2a0ee4c6e904c6dcf317f8061ae9568cd6d89933b8ce576132c42390d7e96485,0x066b26F1216830e3AC919190462B8dDe4661941e,dydx1x2vl92gqacnezm9uq9qsjkz3r7k9v8gd7mv79k,2293.677
1144,0x14629ce8532080c141cc4bd5c5dd06bd4b36a5fe844901a4db36c2d60b28388a,0x85aaDEF0Fdfda75eB3d04998cA7209eaf54667B8,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,1686.42851709
1145,0x5d1610004e38d8813456ea9d818e82cae1027bfb5cce47aa009f5bacfaa0eaa9,0x5f4dacD428FA20a17B4013ED0541D41d5198fc50,dydx1sqdvuhgkzlve4p0yvsau9unrygqy2uchzrnz5k,191.79084843146927
1146,0xd4a882a11b36557950e665f67b3249f7aa3420a7fa24d07579ea37fc8544da39,0x06dAc76238C83F3efcB445BBdD07BDfdF302ec4F,dydx1w44vfk3jzh69p7yawwqcaazuxz944ve937htzk,4290.85668793
1147,0x8529263894a070b4fbcb889c08b1ca2377b3282d3ba502c2e52fe08ea131ae0f,0xcd07ace06bCf08350FB66313395f731b53925232,dydx1xqgyn7q534lckptdncvhwpzv09tfrsxrgntp5x,50.77434461
1148,0x44f727807d6e93d233a9f2b71aa28b87d50a4b2f4a62413e7fff97ed553fe0a6,0x763F81348fa2e2d6aD6629C5a00E4ba3F900d04a,dydx1mwhwf9rqh64ktr8t8xnz37nhg7vvy42ea2vy9g,12686.945600000001
1149,0x7c0c4f2f47ba6928976f88f246862fc2dc760febfb9a1cdd9aa765d4b8d8b68c,0xba8Bcb4EB9a90D5A0eAe0098496703b49f909cB2,dydx1522c3kca6ymtl4upeerv5m4v0h97zcekczaq33,2148.77732
1150,0x0d066a8cb947f3ebe37f311098330d52c4bc5c55ebedfc57605d0b0a552c3f58,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,1500
1151,0x535ebc014230e898a4abdb8237ff94e89d972acf43e2f26b7cb78afccdabdf17,0x279c2C419d33728ba0817c394EFf5e42B7d57F87,dydx1es6z44rrxf5xl6xcgdk82xzs3h3g76nkpnekrg,237.1047
1152,0x51d434fc8e6f06a9f84f9b42dd6a620f5b5a9869b0520daf70ff63bc514e5e91,0xa69232b5104D8Acf985ef84c10302162B658ae88,dydx1xlm86k5nvqf2hqez8tpahh7eaffee7003gjcvu,2942.77033328
1153,0xe6b753f17564a8c61adabf864c46ceefbd5333ebce062d716c573e5816a4666a,0xC2f41b3a1FF28Fd2A6EeE76EE12e51482fcFd11F,dydx1a3hz6zc7zqdh2kg5dsxua0sqvz6twnmftrnqvr,4651.1627
1154,0x9d1305089fef2314d7b9aa6dc97e7ed681f0a4d6dca9ec8dbe1ef25003bab995,0x1403790B7D84da79e2feed0CF789B59FD43AdFF2,dydx1rzzxg3s7tva6ppkva666a58nxmvyc0wwmfkxql,3999352.50345346
1155,0x5a44865ae1b0271ad36aa9c675b529ae64d287d64c677baf6720c17af45b2b7c,0xcEa83CCe0D5804B75B353bC69c1a05AeB20a2194,dydx1dwh0cfeat7wy56lxv7tktx0mgcy79qd6x4umwy,998.36
1156,0x4f5133c1c2b4ff76f9ba7ddb1296dea802cb3572ae57c77a2c230d75cea02a68,0x7470AB9bD1704a2FB1EA9350aeF51Ca9886dA5c5,dydx1uk5lzaf8z7whds2rn4qvtcawnsn8nylexy5fzl,1008.3606960000001
1157,0xe7433fa4739773d8c8ea06f4e95533680e665c697530dde470a576e9e4ed8f20,0xA337321a3b9909aEC6e7053Ef8e8FDb24e4614F2,dydx1pstu8aklqshxpt8jw4tjcwjq6wfl9qtrhgymnc,1
1158,0x07907903e2951ea3a1f1c14201f4442c8feca1c1cab67a74fbbd2499d3d03e66,0xb3d90CA458b34589d1DFd72BAadB3FAb0C760516,dydx1aq4x5844g5qucg5pddmtg3mwkkqxjwz0vmyegy,1
1159,0x7a2babf92b22e7aa4797e1ef57c399e944f5bc51f3818c80714105f3735e902d,0x4aC1Cc742e197eFb6594F7Ee8C1B156619594De5,dydx1yegxcly9mt2agsdcm33avlr37gmgqguactcnyg,12
1160,0xce3d9d9a987bd9eeda3889b9933a4614c8b2515d48b8b1952a1d8233e8e1ddd0,0x1507a1F024bbc08A4ea7339AE4D08c80fA7640F8,dydx1esmsgd9rq2wl3gw7v8zzzyyqt78gx468njnnfv,3.88
1161,0xd420a9e3791ba08b890a66849fceddca95f1b4d3c65ea3fecf99876de64bf4a0,0x553dE6c52CA165f63196b5dD80817f8636d029AC,dydx1k9z375us4ts6uxkvt3erdxknu8mvlvcqwn0nk7,7570.37
1162,0x367c2929f1cd2082a18b5e34d9ba6a90d5df8199d322e72cae043988966c0161,0x43eF317D589D4d4De159d79c0f02A423C13724dC,dydx1g6aehvj8yq406h7a7eqgxjnlp5em46mkkg82ze,1998.36
1163,0x439dc9b8560b9c48f27d86134fef1567cec7fca7623c6b4fe1dab8355134515f,0xE586e8224D80d430137aD3603fc977f86dE72fC6,dydx1qyah6a4vf47rtenajd8wpwhpfxmpjjg23t6rm7,1534.7371839999998
1164,0xd0f58e74af678863e2950c4085f93930d8ad83884ddf43df67d04f0edd65bf5c,0xC9D2871Aa0e61FD88Edef0DAcE809863209eB64F,dydx16fyfp03sjtwrlsclzmws4vj4m7m3g3h7z0hn78,2049.9845
1165,0xa6ed5367c8711d90447a01f7a5764607eca3afc0d8d4a74aea9bc5fbd91a64ba,0x54663518C9F04757Aa31daD7230972698BdBF6F5,dydx1hgmhc4hajlh8u47wmmls6ze4yrfekhs64tvt5w,1
1166,0xe2cc120f77a3d5ef73ae5e70ad5547bd8bdacca456f659a0661d9226f98cd1ef,0x489daAe7f267312CdCa739156Ec826dE5da4Eb7b,dydx1df8u4lfw2jmuy9wqtfr4eqjm5q6d25rxj0cfjy,1010.11
1167,0x7a0ea813f6e88a451a50707e9f3a2464970a68831caeeebe2842fe9d5852081a,0xBA1DDa127B5655a1F4C7BC43C713430A19Fd8329,dydx1d8upesfhwnu3zd64wglvehe0p8a5q8s7f3n7ck,6998.11
1168,0xcd96cbed5aba36ecb54c4b7ccda33c9ad3ec15afca8aaba3533d12c3d339a041,0xb17447bA8E4bCe59F18c26e308AaB83f36d8B19b,dydx1et3h08wt6y9h0zjkp6jxpr42hm58avcd9mcppt,5000
1169,0x941670f2fab26a52c299526e34b84f5d93e5a8465f5101b180bb32ebedd26f5b,0xcD79272e57a870c0b1f69a8C840244364C4a0260,dydx1c6efsm850t79rhp8yex8chhn05dza9fj8rhudy,724.5044552592725
1170,0xb219234c76ff172fcd77c296386fdd87c41c278afe46007076b72b2448810621,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,1251.1100000000001
1171,0x3338d914067342a63987fbee99a4a0f3387cd3dcf818b07bbf22cec507c96ab6,0x766a7C0386163CDF90D5E18180F380A92d54ACfF,dydx1gvm3nuxz56jr6758zeqtnqsejug3tjj5mgttu3,43.8618
1172,0x680979894cbdc43fd525a836ea78de8687e951a08f7f00a2c2bf8b0036e26e31,0x12EF2cD4231D5CF655a6CDD4Ac1524FFaa439c17,dydx12eld2dqfwepxnxhxs2mdwlxhs6vpw3zdl8uueu,7535.659333550315
1173,0x0ceaa6db5215c9dbdcb74f056908bd2dd8dc367e4eb31876ce2515c4e5e5ccca,0xF834fDd1C8E16c22b16de3B8ea99c584c7A18A79,dydx1fz95ed3m2vtghy8nt3zlx7rnjh00r8mhcjev87,75.55222299524948
1174,0x978244a9648db2e7e5e556ba448ec8f98d5cd5d0f577f8d2ab6e9e8728482c21,0xf22A2875242e3dEc01Db6CdCCb9683d9d784Df70,dydx1zpyys40g4f4pccel0e8gjgqmdmrkz62vyn2exj,98.11
1175,0x05eb8cfd0327b091986f747d256eb8381fbde02faa7816c25e18854846c71c02,0x62E9831e1Fcf2fc47E92C5C668046547D1AE37Ce,dydx19lqkk33ke6hvwrt859tpuegufpjjfc2ujt0gce,290
1176,0x504da5157a7f74a00be5ff60c150b5351e8433d5e84c53681197a31b1d909f85,0x54663518C9F04757Aa31daD7230972698BdBF6F5,dydx1hgmhc4hajlh8u47wmmls6ze4yrfekhs64tvt5w,1
1177,0xe2fe7e5f43b60287c799ac1bdf5f22f861249467dd0cc4dcf4b626a742a365dc,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,20000000
1178,0x7fb5258239be4fcc2f30645ed6115a1bfb9351541642986d2eb56a1d413fe866,0xf4D5175226e00Bbe54d9D9e0b9fbaa5752bD6ab8,dydx1wxr0e4kt0an9s902cmj7w0a7xq7chpjn0avlky,1000000
1179,0x545575808fd7e9990c9da392799b3f0e7b5cb02d5c5732f2db2da93254d5c8c4,0x10e73a5943626A1B0a265F527173c6A718AAF624,dydx1me6utyjt0czkpnvqlxj9v56whf580rkqqdgjvc,126.8614
1180,0xe3a57a52a7b0b74459427854272a18cfbd8a07434ead1d16d3279901b8e7f649,0x7C51967dfC95a847ea79fEE64811470CE794fd13,dydx1vfcrxq6vj06laafxv0j487ruc0v9zjx9ff8puu,4000
1181,0x71705d097bcd95969aba52b81848da798a14658a46129ce72fefe197f5e6fbd4,0xf4D5175226e00Bbe54d9D9e0b9fbaa5752bD6ab8,dydx1wxr0e4kt0an9s902cmj7w0a7xq7chpjn0avlky,5000000
1182,0x465aae0d95ea8f26b71b26039bc743da96cc38f7a2aac6134f3464d8068da599,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,25000000
1183,0x8dd09a6e458329467e9b9ad069c57aaf3918cb08d8e0ab4ae93e358fc642d066,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,25000000
1184,0xcdaba917860afaff4050969455a2cfc455563312ac04735c91c224ed572bcae6,0xf4D5175226e00Bbe54d9D9e0b9fbaa5752bD6ab8,dydx1wxr0e4kt0an9s902cmj7w0a7xq7chpjn0avlky,19312992.0982095
1185,0xf9243c2278164d3e23e7756ae0c84c469b03b7e0aa0381e3d8a5805c8666808a,0x1AF737728EF8FBfe446C2E19f4D79Ef74a921829,dydx1vcxjy670kk8c5d3q46klluu23t90clru9v9qal,669.2528418228687
1186,0x8180f10751667a4b86c99ccbc4db292e6c73c991123abe2de8b6be11ba13e9da,0x479bf1F87D1DAFD03DAd2B6f7E7411D1fbB436F0,dydx1v7g85k7sykwhlut57f5km0mjy5uneqxp8dsc36,927.4
1187,0x02e4466c5c0fdb090319a7e00cbae9632b8cb99c7d6f1215e952010ed7bd944b,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,25000000
1188,0xaaed0c212e200f62d14852f31b18c8578d0b0b250af340e5c6cd3bfcc3f517b6,0x98384BC01Cc1f99a1Db015f64472aDcb5313Dd39,dydx1d857k35ns2fhl4nljdsr048vwmykwrkc7724me,616.8517983660472
1189,0x22446ca9bcd21bed751644110fedad11d2c630226859616b316813f99ca52899,0xe2F8CeFcDee51F48e3CE5c4Deea3095c43369b36,dydx1mklf4k26dff0vueyqy2rvqhgjjkvdzamllr9k7,10.10496
1190,0x6aedac2aceece8ba57fc4700be0eb691a46cd8adf25dbec9f357ba57bb53f7fe,0xf8DC8ef108D9Db3d2CC20BA21E9b82f127cCB13d,dydx1da02y9h67jlp3yppcdcc99s337qtdrwykpldkh,8.995632824316504
1191,0xc0698b0458f2640e3e577eea8e2d45b3b0d14a1bf70ad730787327d1e053793d,0xFA7e7ff2e517d1690b1909439B42CAc301258e72,dydx1hn0pse3cg3k79rs48r8nswftv0h2mfd42wc6pg,38.62944
1192,0x27cf545b613f7db54aba892984634be6117abbda13e7e4c3c069a4273b00b9ea,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,25000000
1193,0x899a6661ce988172495b1665c9503c4a587e621b2764a7b5c231fd19c77b05ce,0x10AD27A96CDBffC90ab3b83bF695911426A69f5E,dydx1ruyf80dmf490gevk84kyquzdw3u5mc0cuc8yn0,11711.223948047782
1194,0xcf2300bcd89de23ded2f4b4349708afd94c15b7c8ee91fe29fe211f37b2b76dc,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,25000000
1195,0xa3070a7ba1c53d579610ef36fd3cdd701ab8784fc662a89418a60058f396882d,0x2654c613bCaB7e75ba4FB27c879A2FCCC23eC108,dydx1h2xus54py525s5srpza75pljfqjm5yn08gea6h,2814
1196,0xb90e3cc38b43da91bbdfb2290a16c3f62de0d960246296e112992bfeb41ba93d,0xE1BB2bBD0e58DC86e314F855351b0BcC296164Bd,dydx1defy62dgpwg3mchet8e7ym4ekajv3pw540lyfj,26895884.020810403
1197,0xe28d11b5450f784f66f74e250698af4042bd7c09901fd6ed4ab9e6abf6c62ad9,0xC7dE673901999Ff06eb90068Bb30F7d5CAa4e775,dydx1v4m3ahue5pdn5smjh2flz9at2u9926h3ma8m4s,4978.3550000000005
1198,0x5c3872a0ca28ffa4287c351d79574efcb3876474e77999919a21cf80bf3f4d25,0xDA80050Ed4F50033949608208f79EE43Ab91dF55,dydx1cpz0jtj6rkezzs7z8k5gy6py05sxdkmyfk768x,3000
1199,0xea137e619fc61cbce79ef18efee6384c5d11e2ddae529af5e63e7d2d37a81708,0x770EDb43ECC5BCbE6f7088e1049fC42B2d1B195C,dydx1duxdny6ufnsun4tcvrctv3ng9684zzuh2rewl2,1991.8
1200,0x601c5603a7d921815c03479b88e254c91b2cfacfef2b9bb84c527f817dd619c9,0x3B15953d59791b86c709A03819030a4fAF601CB5,dydx1nm50zycnm9yf33rv8n6lpks24usxzahk7a8k8s,2946.8065100000003
1201,0x4623c3a926b83f03d3e7c0799fe9570dab00bbfd975ede6b54d0cf0ea5ff6194,0x7AaB550011cfe0Bb5E23917bBfcfB2C80b4E4957,dydx18xt39w2lw7q0u39z26hj0z6ft3k3cg3vatteh2,395.01467094289313
1202,0xe5393b3d701bdb0dc958d00804901228724f590c983aec8d7cab488b3aa55613,0x00aAe21e3b89CdE691D75b050a39B2B06949d6BE,dydx1e8ls9qgznqe4qk27c7lcmrmqtuzz89qc3v68je,218.49939
1203,0x263328786ba3736e0cde38b45a1a7dddc5bc69cd225e5f869c1f9d511e32dbd1,0xcEc94401b42958e5005534e167814c21Bf066E78,dydx1yfyef54dtrreenpyl7v779muqxslhyw6rt8e4f,479.61449860000005
1204,0xbc2d120376ffc2a22a9524925df5cc5b21c3417e7ef07f4f837211bf89a9c883,0x64A46D2643150E4e1dC2989826869b91e5e84f83,dydx17kycyfw8k8xhxpfv9r2p7sch0v4j9zxmf99e0y,366.30300000000005
1205,0x075edab6e71151cad90cf75566bfe0aa791aee9326148e43bd17ee1531703f1d,0x5116b66011c8089F2C0820d79F9773d94fDeF42a,dydx1fqmfpgx6svnkghg5pxhax3vem3u7cw629lcgjn,48
1206,0x435fabbf2a79dcc9b3dca52691cac0b67550412251955da2f906ae5cc0cf36d4,0x3250A2576611f3bFbdeAd0005b9E3A2a1F6FAf50,dydx1jfcdgc0palf2uh0gf4aesks4fzuf6an2rse7gm,6489.123200613194
1207,0x86003b25cfd66182e67a8b61ebb34fdd3739f327f57fdd3480a9be54ac98d0bf,0x1Cba9D034A4e8A9c4aA6A22D7cf16E9028BEcd3f,dydx13pseuw5uw50uw5a7d7ren73hwlcs9dl52wu765,568.58
1208,0x9167d743415deadf422e6038ea4a4770a21bf2fdfe7a88ef663f67ba520f1b0b,0xcA64E575083e0a8f9C73Ffc214D78027d98FC51b,dydx17ujc0l8f0fqtfvmvyvq2ud0ycn8num93377nfa,1063.05429
1209,0x106b2c46f9737cfbff7cb2c2b085f84f245833f0e55432c110aaafa65defa998,0xd68a6c08a10ee8db1441b0883a9EBbD4CDF67baa,dydx10jkrkdpdze5xgg5g6ef8v00rjryk7juuadq5vl,3539.14
1210,0xe4a933ec353df85cff56e8b49697ea8fadfedef772eebf2edf96ce940f4317ac,0x57740dD5FED3b8fF777BbBe73e5D7510B1daF318,dydx1mz2jwgsplrvxnr3xacjedvv352wfll7wz9gju4,702.1928929167151
1211,0x58e141c8209f7e59836e9ed99109f6b9c7500563029a90a0eef2dc35f7944e00,0xf4D5175226e00Bbe54d9D9e0b9fbaa5752bD6ab8,dydx1wxr0e4kt0an9s902cmj7w0a7xq7chpjn0avlky,404980.6217905
1212,0xe7f2aeb728269e502406d3836e778e04acbaced36fb3e900e07c95fe44fb967f,0x2AAba52982870810FEf4B29b243ef1F6aE649a54,dydx16wj0jvksmf5n7u2kn2vcmuk94xfv7cnlkan65p,101.07546654933329
1213,0xba391f0c436f9261bf33f551c927b6b1c22ea27405cf26c22ad39900d9802d9a,0xd1ad604C30e6659f925F1fFF95A327CB7d0FC56A,dydx157fluctrytujqk3q3rxct2rg53ssm92qlk0z2t,5688.9100581600005
1214,0x6c7011aea4b6e1c191c5313276000bd7c67f7245ec564e825de2aaadc2eaadff,0x25Ff2e40E75A7263c1f79A1d17720d752B3acb41,dydx1y05xf5k320e46mj8wxswdsryfrjx9yjl7k6t28,3647.7572
1215,0xff2fa2433636f68e2215fc63f884aeb5b82cd0e3241ad0b8796dbd83df80035a,0x81273e091DB6Bc81a254B7d00802CAEFAE372108,dydx1yhznf70aznhwz6wr65m6dj5m6sddv9cw6xrzeu,752.1499022200001
1216,0xf0f7bfa78b7726fcaac64acc66e25c69c902ef96912620cebb096dddc54e91a4,0xa712009036Cda1F3C45D35Ec1d641e4e7B7e7dA7,dydx159hsvcdlg22q6qjh88zjxl9yn3crcmh7mh0pcp,110.83793285658206
1217,0xc0a07d6e1d9790651eae75afd0cd617ca9266ba7be4d7f5312b9512c192d4278,0xA748B28B0d1109dA8A722180E8d1b88EFbC1B139,dydx18n35787ytcdv6vh66a4ckvyesl8ly5qjws8a9m,13581.80606242
1218,0xcfbe652be7fa9e3f53223a794c2cd3e01473985d11586411d7739225db678c83,0x3193641d67c899Dd09482C5A42809a2D5842E14D,dydx172fdfyv6q8gz0pwk6jg6drrz4j7egwqjqu0dpv,4658.489981660759
1219,0xb895eb81bf1ba931e7c52981e42b85cb946d3a48925ee08c4ee2fe7810304623,0x8170f9304373DC5eB1cb91CD1EDF878769c69B3C,dydx14qs4k6k6j34y52ghw5kazt7lxtcfzdyrdstkgt,195.8920827
1220,0x2224f847004691e03e371bde7f82a6bd40f261c26823d668cc11d2fc0eb6a13d,0x93E10803D8FA9B1dB19de5802364Fb7cB5677595,dydx1ljyhx3d4puxwg7y072jn4xlx85vjxty3tqt9l7,142.3458
1221,0xe55ec34b81fc89485dfd0900445b7a6aa0449e6650b412f636a499b07d880bdf,0x29CBfCD2f1D78Be4F582A522f48a46c73a7Cbe4d,dydx126k6dvn4w7747j2tumn372ptnmfwupamk3dkxn,0.2068733936050144
1222,0xabb83c16c527eac40e2a04d09ebbe101856003dfb28bc6a63c3356bd639b3d13,0xF212cE21a97dbe30999a4c2B309d278BCcBb686A,dydx1vfg7lah6797v9q4majetec9hw3cseznpreyk5j,2.741958297379093
1223,0xe552ce944265a74bd87938fb8f809793fc0759db8e5476c10b2f69860092bd5e,0x6771c0aC801Fcbc62Cb8c40e27a53FEc6C1C67ea,dydx1g82n68a5wr90r7wj3fmkp03qjvrwhu7fmf43fr,10
1224,0x9ee5617de95976119770f9ab1d3a19085c28a41bbd2bbee056d2cdb2fdd378aa,0x6771c0aC801Fcbc62Cb8c40e27a53FEc6C1C67ea,dydx1y0k7dnlhs69cdtam5s02qdv786kg3cyh46jt3m,7246.725605
1225,0x6446489570cc266ea9037f60643f57491441c06162f1398c686141889141334a,0x58B149407f9ef6dB7441528a937C21Ce3a4DD371,dydx1fl2qdzpe4glaaue0gc0luqaaktvqsnwxleqhh6,5102.47329087
1226,0xe45431f3c1b4501d3225fe4ab0937ab1d2b27847ab3278fb857587194f753274,0xcA64E575083e0a8f9C73Ffc214D78027d98FC51b,dydx17ujc0l8f0fqtfvmvyvq2ud0ycn8num93377nfa,528.5639
1227,0xc0215baa81e6243a9920c4205805fdb71e7aef0ca2c3b0957ad553dd30f228ad,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,4000
1228,0xa8bdf468c8baa66f6840a1b19a320b60d6a0f5f66058cd077644d769cdec67ed,0x2bD55B1304b35bf27f23ab3Fc0A9D03ed072CAEc,dydx1umq4vml5q4g8eladp8c7v8kng073cpu90kr5cv,207.81249999999997
1229,0x806982b6f0e09897743b52910c8ab3e64b1c8ca3fd5a9b0f238c49f97e57f6cd,0xa836db959b98fb4De30c2FC9fc270de191744022,dydx16yq6da6mjeewhv6pxfgcwukluxskcn2qg2jqdc,1923.3014893061966
1230,0x18af16b2deb57d0f4aa84a0fd340c8c0c4954ede9403d60212513a6a43fb14b2,0x028403E708295A8eF606116e1F8858fc8a514428,dydx1p64jvyxflqmczw7e63cu0hjrtympvllwq8tru7,1946.2476027799999
1231,0x776999d7207520a8d770919f295ac5264ebbc3c3eebe3403823fa50cdc36291f,0xe166c4B66041d138590Ebc7fB979fF255e7B88eD,dydx1x53quwy2gfuknkrh2ax404kp4kthmd0crshdep,103.93238363620203
1232,0xc62b69dcbb5eac1d73631d7497c9d295bb991c1752a1379f8e75ec7426220951,0xa9566242D9511D809348D9ae6B804503f8d855cF,dydx1mlcedruqq8lkw8vpz88cw4ann8v3lh6t6qx4h6,2219.0863143399997
1233,0xd993f03f246419547be521b21edd8bbc1e48c2189a868b33e9054db32a2da233,0xce56D6b89aBa96C43E8FbF02C3BF34A751952c19,dydx1lt2mm0mhjvjhqhpd34dd6kkrq2eud8el7ltzh3,436.09736399999997
1234,0xa731e5907d391706be248994902a1d2e73f6fe7c4fba602a1c8adf97879da9e5,0x7A12f8072667A18092E90fC6485D468CaAA2179f,dydx18aypzx8ygg4fn3kaeyngw3mg8gdhazn7qt9unf,100
1235,0x090f6662097f08819e02ca9bfdcac94fec735dbe84c458312f156afc13b6be18,0x6b249a71a4082cBf022Bf4BD1129f5bB11332857,dydx1a839v6wzawlruygmmw0dmv4q52uakcfspkduzl,12.3391
1236,0x62c948e54fbde9f0e9ebd662659f01c7e5f00aa13ead9e5d4535e302cd093fed,0x69D180742311A88B0112679621da853D1EE3ed59,dydx1ng7w3u58sjjt9gfqtglfdzes06kvuv8hvuw6n2,35207.90740347011
1237,0x97b637ca66959fb3f68fd5e2ab959f0ac7e193b6ac2e258836affb2e8823647b,0x9cfA2455Ab78FABE23651f10551705dE03a60533,dydx16pa6paj4xlaj5wqh8tntypvk343jxkntcncfpa,50
1238,0x00e2d571b2b99b44ba4e5987b88cbbd577d841c421e10d76af10020609a92f69,0xa0C955aA197d84158a924B48B92DAecdDc151ecD,dydx1j42exf0u9m2sa8p9p3u48qj27387p9dg6reprs,1561.8395
1239,0x2a5c92ef431946b257af2b63f1e6e167fd6388805e4587e92f6eae0fae426bd0,0x5Ab287Ad01FdBbb4a42A68C90eb6Fc3aa12C8Ad6,dydx1dtduw59ehhpg2wxhqccu5ds9w4kjdmqwqwwhtj,2095.186586026524
1240,0xe079d0166f00c31e0911723b25bb3268b878199eb05b11d11d05b269546ca364,0x8FEfD4D26D89cD98E8C749232Bea2eb645817847,dydx1mepvsvzwaxjhjlf7qx5kp6s3g8jpy2ms5nvmy5,7857.390445220401
1241,0x3f596649990b30e05543ba0b73f4fdaab34dc92374686229c3217fc5c3f1da9d,0x567cE5E5c620e2cFbc714FaB3f2e4ae82497EcC8,dydx1uzv0nydhlsdjammspnh0mduj20agc64vhmyyzn,7888.214280122815
1242,0x57a457a29ccffefe129174fad3afba797dc3019844345319afaae62869ec2796,0xF58248e8Ff4707e8500A86AAA773588c6a4D19B3,dydx10tgfedsf6h8lfqw8u5r8wvd25ye5uyr7n3r6ws,69
